"ST","qmin","qmax","type","value"
"3232",0.0846773404474143,4.73046533813956,"X1",0.66834239184932
"1581",0.45104178211116,1.94834743106309,"X1",0.558545062890335
"1590",0.13004144582814,4.37360004799795,"X1",0.558545062890335
"6964",0.113747015050382,4.57690894431806,"X1",0.66834239184932
"233",0.0304625325732104,5.01510604700877,"X1",1.93449359181183
"227",0.0245292284379601,4.70230160835991,"X1",0.975080531695024
"3720",0.0299265026558473,5.06114661598636,"X1",0.66834239184932
"2391",0.0299769337880466,4.90574731502714,"X1",0.975080531695024
"991",0.0286677552267807,5.18942693743351,"X1",1.14868153492952
"2341",0.0287140359323309,5.19176840772518,"X1",0.975080531695024
"3799",0.0257786819053895,4.36546154467608,"X1",0.975080531695024
"1326",0.0513351516768624,1.92742022189234,"X1",0.115292313626855
"3222",0.0824529361160391,3.22425784698292,"X1",0.115292313626855
"825",0.0245109800393796,4.16832405952902,"X1",0.115292313626855
"854",0.0242654737528963,3.83523491670504,"X1",0.66834239184932
"535",0.0233526134420124,1.49751849306759,"X1",0.66834239184932
"2397",0.047497556762372,1.08081284677947,"X1",0.121207099726846
"3105",0.0175335915907142,0.809583625479072,"X1",0.115292313626855
"618",0.0294407262426604,4.64867277118794,"X1",0.558545062890335
"696",0.0268047381380613,4.37360004799795,"X1",1.14868153492952
"4009",0.0215876517274419,3.72387273592274,"X1",0.121207099726846
"577",0.0280281997257094,5.03573506002553,"X1",0.558545062890335
"1033",0.0262764127500108,4.62531582638913,"X1",1.93449359181183
"3792",0.0300449347755811,4.82355729638223,"X1",0.975080531695024
"677",3.51279460742448,16.6889529473137,"X1",3.80964815754977
"38",3.64122360651867,16.3034672964785,"X1",3.80964815754977
"3538",3.01159463223742,15.0555787629194,"X1",3.80964815754977
"3676",3.09103906247245,15.4290887108532,"X1",3.80964815754977
"51",3.07312200576935,15.532221836745,"X1",3.80964815754977
"538",2.95770299588807,14.2227897827601,"X1",3.80964815754977
"25",0.206749739925761,5.42054452659819,"X1",0.66834239184932
"393",0.097737638738062,5.51405111475604,"X1",1.14868153492952
"3072",0.626921212377713,5.49680368172651,"X1",0.66834239184932
"2584",0.138711593045552,5.61842193489362,"X1",0.790304627567026
"3717",0.384267612413492,5.49692608164655,"X1",0.66834239184932
"3610",0.430288131288843,5.95322985465156,"X1",0.975080531695024
"4337",0.631919500504964,5.88502195359673,"X1",0.975080531695024
"658",0.742043408519308,6.07852241390358,"X1",1.93449359181183
"2535",0.650550702733656,9.98402454385993,"X1",1.14868153492952
"4492",1.03996418200276,10.8541271726391,"X1",3.80964815754977
"3798",1.10494506561662,9.98434591545611,"X1",1.93449359181183
"137",2.53728441223863,11.8472518186278,"X1",3.80964815754977
"829",0.177044463946955,5.8209038256488,"X1",0.66834239184932
"1457",0.211437457658289,6.45770938029024,"X1",1.93449359181183
"3232",0.0846773404474143,4.73046533813956,"X2",2.70808894519195
"451",0.581046463991306,4.97568072191509,"X2",1.21311293196835
"1581",0.45104178211116,1.94834743106309,"X2",1.21311293196835
"1590",0.13004144582814,4.37360004799795,"X2",2.70808894519195
"6964",0.113747015050382,4.57690894431806,"X2",0.649236995928862
"233",0.0304625325732104,5.01510604700877,"X2",0.146054410198284
"227",0.0245292284379601,4.70230160835991,"X2",2.70808894519195
"3720",0.0299265026558473,5.06114661598636,"X2",0.350517485719048
"2391",0.0299769337880466,4.90574731502714,"X2",1.21311293196835
"991",0.0286677552267807,5.18942693743351,"X2",2.70808894519195
"2341",0.0287140359323309,5.19176840772518,"X2",0.0289341585071438
"3799",0.0257786819053895,4.36546154467608,"X2",0.179298927786242
"1326",0.0513351516768624,1.92742022189234,"X2",0.179298927786242
"3222",0.0824529361160391,3.22425784698292,"X2",0.649236995928862
"825",0.0245109800393796,4.16832405952902,"X2",0.649236995928862
"854",0.0242654737528963,3.83523491670504,"X2",0.179298927786242
"535",0.0233526134420124,1.49751849306759,"X2",0.179298927786242
"2397",0.047497556762372,1.08081284677947,"X2",0.179298927786242
"3105",0.0175335915907142,0.809583625479072,"X2",0.179298927786242
"618",0.0294407262426604,4.64867277118794,"X2",0.146054410198284
"696",0.0268047381380613,4.37360004799795,"X2",0.146054410198284
"4009",0.0215876517274419,3.72387273592274,"X2",0.146054410198284
"577",0.0280281997257094,5.03573506002553,"X2",0.179298927786242
"1033",0.0262764127500108,4.62531582638913,"X2",0.649236995928862
"3792",0.0300449347755811,4.82355729638223,"X2",0.146054410198284
"677",3.51279460742448,16.6889529473137,"X2",10.9617009467862
"38",3.64122360651867,16.3034672964785,"X2",10.9617009467862
"474",8.14298589366597,17.2086755608522,"X2",10.9617009467862
"3538",3.01159463223742,15.0555787629194,"X2",10.9617009467862
"3676",3.09103906247245,15.4290887108532,"X2",10.9617009467862
"190",3.22032398939682,13.6976606841818,"X2",7.02870680891108
"51",3.07312200576935,15.532221836745,"X2",10.9617009467862
"354",3.12611582842764,15.5969169069767,"X2",10.9617009467862
"538",2.95770299588807,14.2227897827601,"X2",10.9617009467862
"25",0.206749739925761,5.42054452659819,"X2",2.70808894519195
"393",0.097737638738062,5.51405111475604,"X2",2.70808894519195
"422",0.897974860352333,5.47393384351345,"X2",1.21311293196835
"3072",0.626921212377713,5.49680368172651,"X2",2.70808894519195
"2584",0.138711593045552,5.61842193489362,"X2",1.21311293196835
"3610",0.430288131288843,5.95322985465156,"X2",2.70808894519195
"4337",0.631919500504964,5.88502195359673,"X2",2.70808894519195
"658",0.742043408519308,6.07852241390358,"X2",2.70808894519195
"2535",0.650550702733656,9.98402454385993,"X2",2.70808894519195
"2343",1.19665866007759,10.5840291204153,"X2",2.70808894519195
"4492",1.03996418200276,10.8541271726391,"X2",2.70808894519195
"583",1.7699173744552,5.59482110469344,"X2",2.70808894519195
"3798",1.10494506561662,9.98434591545611,"X2",2.70808894519195
"137",2.53728441223863,11.8472518186278,"X2",2.70808894519195
"52",2.95625878092594,9.56883024750318,"X2",7.02870680891108
"3711",2.91559542147517,11.5452046386572,"X2",7.02870680891108
"2350",2.68129137952469,10.9915520736826,"X2",2.70808894519195
"2026",2.01776582654239,5.85165484163564,"X2",2.70808894519195
"1517",2.17634695075738,5.64011534516641,"X2",2.70808894519195
"2345",2.7025475319793,5.82270301477321,"X2",2.70808894519195
"829",0.177044463946955,5.8209038256488,"X2",2.70808894519195
"1457",0.211437457658289,6.45770938029024,"X2",2.70808894519195
"3232",0.0846773404474143,4.73046533813956,"X3",2.01788002308116
"451",0.581046463991306,4.97568072191509,"X3",1.03352373618375
"1581",0.45104178211116,1.94834743106309,"X3",1.03352373618375
"1590",0.13004144582814,4.37360004799795,"X3",1.03352373618375
"6964",0.113747015050382,4.57690894431806,"X3",3.05686209732142
"233",0.0304625325732104,5.01510604700877,"X3",0.0405004132470801
"227",0.0245292284379601,4.70230160835991,"X3",0.164313011418092
"3720",0.0299265026558473,5.06114661598636,"X3",2.01788002308116
